,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000760,1751350500,91730,2025-07-01 06:15:00,2458.0249999999996,2458.062321891513,2460.95,2456.45,0,0,False,False,red,False,False,4.0,0
1970-01-01 00:00:00.000000761,1751351400,64003,2025-07-01 06:30:00,2458.9750000000004,2458.0436609457565,2461.75,2456.5,0,0,False,False,red,False,False,5.0,0
1970-01-01 00:00:00.000000762,1751352300,63526,2025-07-01 06:45:00,2459.7250000000004,2458.5093304728784,2462.0,2457.75,0,0,True,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000763,1751353200,96575,2025-07-01 07:00:00,2458.9625,2459.117165236439,2462.75,2457.15,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000764,1751354100,475602,2025-07-01 07:15:00,2456.3125,2459.0398326182194,2462.4,2444.45,0,0,False,False,red,False,False,8.0,0
1970-01-01 00:00:00.000000765,1751355000,296673,2025-07-01 07:30:00,2462.75,2457.6761663091097,2468.35,2457.6761663091097,0,0,True,False,green,False,False,9.0,0
1970-01-01 00:00:00.000000766,1751355900,122297,2025-07-01 07:45:00,2463.2875,2460.2130831545546,2466.95,2460.2130831545546,0,0,False,False,green,False,False,10.0,0
1970-01-01 00:00:00.000000767,1751356800,215856,2025-07-01 08:00:00,2460.15,2461.7502915772775,2464.45,2455.55,0,0,False,False,green,False,False,11.0,0
1970-01-01 00:00:00.000000768,1751357700,104050,2025-07-01 08:15:00,2458.5,2460.950145788639,2461.55,2456.45,0,0,False,False,green,False,False,12.0,0
1970-01-01 00:00:00.000000769,1751358600,154333,2025-07-01 08:30:00,2456.575,2459.7250728943195,2460.35,2452.45,0,0,False,False,green,False,False,13.0,0
1970-01-01 00:00:00.000000770,1751359500,95162,2025-07-01 08:45:00,2453.175,2458.1500364471594,2458.1500364471594,2450.55,0,0,False,False,green,False,False,14.0,0
1970-01-01 00:00:00.000000771,1751360400,122315,2025-07-01 09:00:00,2454.3875000000003,2455.66251822358,2458.15,2451.65,0,0,False,False,green,False,False,15.0,0
1970-01-01 00:00:00.000000772,1751361300,89342,2025-07-01 09:15:00,2455.4125,2455.02500911179,2458.0,2452.65,0,0,False,False,green,False,False,16.0,0
1970-01-01 00:00:00.000000773,1751362200,137376,2025-07-01 09:30:00,2453.4125,2455.218754555895,2455.55,2449.5,0,0,False,False,green,False,False,17.0,0
1970-01-01 00:00:00.000000774,1751363100,105812,2025-07-01 09:45:00,2454.5,2454.3156272779474,2458.0,2450.5,0,0,False,False,green,False,False,18.0,0
1970-01-01 00:00:00.000000775,1751364000,171428,2025-07-01 10:00:00,2457.5874999999996,2454.4078136389735,2461.15,2454.4078136389735,0,0,False,False,green,False,False,19.0,0
1970-01-01 00:00:00.000000776,1751364900,124305,2025-07-01 10:15:00,2456.0375,2455.9976568194866,2460.0,2453.1,0,0,False,False,green,False,False,20.0,0
1970-01-01 00:00:00.000000777,1751365800,162844,2025-07-01 10:30:00,2453.025,2456.0175784097432,2458.0,2448.65,0,0,False,False,green,False,False,21.0,0
1970-01-01 00:00:00.000000778,1751366700,103399,2025-07-01 10:45:00,2453.475,2454.5212892048717,2456.4,2449.7,0,0,False,False,green,False,False,22.0,0
1970-01-01 00:00:00.000000779,1751367600,174121,2025-07-01 11:00:00,2452.1749999999997,2453.998144602436,2458.45,2447.25,0,0,False,False,green,False,True,23.0,0
1970-01-01 00:00:00.000000780,1751368500,187572,2025-07-01 11:15:00,2449.35,2453.0865723012175,2453.0865723012175,2446.75,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000781,1751369400,120967,2025-07-01 11:30:00,2449.8875,2451.218286150609,2454.35,2447.05,0,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000782,1751370300,267986,2025-07-01 11:45:00,2447.0125000000003,2450.5528930753044,2450.5528930753044,2441.55,0,0,False,False,green,False,True,3.0,0
1970-01-01 00:00:00.000000783,1751371200,181698,2025-07-01 12:00:00,2448.7625,2448.7826965376526,2452.85,2445.95,0,0,True,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000784,1751372100,328841,2025-07-01 12:15:00,2443.3625,2448.772598268826,2448.772598268826,2436.55,0,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000785,1751373000,178697,2025-07-01 12:30:00,2440.7000000000003,2446.067549134413,2446.067549134413,2437.85,0,0,False,False,black,False,True,3.0,-1
1970-01-01 00:00:00.000000786,1751373900,299047,2025-07-01 12:45:00,2437.4375,2443.3837745672067,2443.3837745672067,2434.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000787,1751374800,216448,2025-07-01 13:00:00,2437.35,2440.410637283603,2441.95,2434.45,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000788,1751375700,143951,2025-07-01 13:15:00,2439.0125,2438.8803186418018,2442.0,2435.85,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000789,1751376600,794968,2025-07-01 13:30:00,2436.05,2438.946409320901,2446.55,2423.25,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000790,1751377500,372086,2025-07-01 13:45:00,2437.775,2437.4982046604505,2444.7,2431.3,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000791,1751378400,500192,2025-07-01 14:00:00,2446.7124999999996,2437.6366023302253,2453.25,2437.6366023302253,0,0,True,False,green,True,False,5.0,1
1970-01-01 00:00:00.000000792,1751379300,786789,2025-07-01 14:15:00,2438.7250000000004,2442.1745511651125,2456.0,2422.0,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000793,1751380200,686401,2025-07-01 14:30:00,2421.9625,2440.4497755825564,2440.4497755825564,2412.85,0,0,False,False,black,False,True,2.0,-1
1970-01-01 00:00:00.000000794,1751381100,591267,2025-07-01 14:45:00,2415.3,2431.2061377912783,2431.2061377912783,2406.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000795,1751382000,488243,2025-07-01 15:00:00,2420.0875,2423.2530688956394,2427.6,2415.35,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000796,1751382900,226865,2025-07-01 15:15:00,2421.5375000000004,2421.6702844478195,2425.25,2418.1,0,0,True,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000797,1751383800,397973,2025-07-01 15:30:00,2423.4874999999997,2421.60389222391,2431.2,2417.7,0,0,False,False,green,False,False,4.0,0
1970-01-01 00:00:00.000000798,1751384700,158433,2025-07-01 15:45:00,2422.1749999999997,2422.545696111955,2424.7,2420.25,0,0,False,False,green,False,False,5.0,0
1970-01-01 00:00:00.000000799,1751385600,288768,2025-07-01 16:00:00,2425.125,2422.3603480559773,2430.5,2418.3,0,0,False,False,green,False,False,6.0,0
1970-01-01 00:00:00.000000800,1751386500,175162,2025-07-01 16:15:00,2427.6,2423.742674027989,2430.0,2423.35,0,0,False,False,green,False,False,7.0,0
1970-01-01 00:00:00.000000801,1751387400,129813,2025-07-01 16:30:00,2427.4875,2425.671337013994,2430.45,2425.2,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000802,1751388300,243367,2025-07-01 16:45:00,2424.7999999999997,2426.579418506997,2428.15,2420.9,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000803,1751389200,363238,2025-07-01 17:00:00,2423.6125,2425.689709253498,2429.1,2417.1,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000804,1751390100,200717,2025-07-01 17:15:00,2426.1625,2424.651104626749,2430.85,2422.85,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000805,1751391000,195329,2025-07-01 17:30:00,2427.175,2425.4068023133746,2430.65,2423.55,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000806,1751391900,171924,2025-07-01 17:45:00,2429.5625,2426.290901156687,2433.75,2424.55,0,0,False,False,black,False,False,13.0,0
1970-01-01 00:00:00.000000807,1751392800,152474,2025-07-01 18:00:00,2430.1875,2427.9267005783436,2432.8,2427.85,0,0,False,False,black,False,False,14.0,0
1970-01-01 00:00:00.000000808,1751393700,257561,2025-07-01 18:15:00,2424.3375,2429.057100289172,2429.057100289172,2419.75,0,0,False,False,black,False,False,15.0,0
1970-01-01 00:00:00.000000809,1751394600,90557,2025-07-01 18:30:00,2421.7124999999996,2426.697300144586,2426.697300144586,2420.45,0,0,False,False,black,False,False,16.0,0
1970-01-01 00:00:00.000000810,1751395500,533068,2025-07-01 18:45:00,2413.625,2424.2049000722927,2424.2049000722927,2400.3,0,0,False,False,black,False,False,17.0,0
1970-01-01 00:00:00.000000811,1751396400,300346,2025-07-01 19:00:00,2412.3375000000005,2418.9149500361464,2418.9149500361464,2403.6,0,0,False,False,black,False,True,18.0,-1
1970-01-01 00:00:00.000000812,1751397300,151801,2025-07-01 19:15:00,2418.5375,2415.6262250180735,2421.6,2415.0,0,0,True,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000813,1751398200,182858,2025-07-01 19:30:00,2414.6625,2417.081862509037,2420.45,2407.05,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000814,1751399100,193941,2025-07-01 19:45:00,2407.9125,2415.872181254518,2416.7,2401.3,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000815,1751400000,398333,2025-07-01 20:00:00,2400.6875,2411.892340627259,2411.892340627259,2393.25,0,0,False,False,black,False,True,4.0,0
1970-01-01 00:00:00.000000816,1751400900,129319,2025-07-01 20:15:00,2404.2375,2406.2899203136294,2409.4,2399.4,0,0,True,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000817,1751401800,99440,2025-07-01 20:30:00,2411.8625,2405.263710156815,2415.85,2405.263710156815,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000818,1751402700,72742,2025-07-01 20:45:00,2414.575,2408.5631050784077,2417.9,2408.5631050784077,0,0,False,False,black,True,False,3.0,0
1970-01-01 00:00:00.000000819,1751403600,120943,2025-07-01 21:00:00,2409.0125,2411.5690525392038,2414.1,2403.05,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000820,1751404500,94112,2025-07-01 21:15:00,2410.225,2410.290776269602,2417.95,2404.55,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000821,1751405400,37174,2025-07-01 21:30:00,2409.8125,2410.257888134801,2412.75,2405.65,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000822,1751406300,31603,2025-07-01 21:45:00,2407.0249999999996,2410.0351940674004,2410.0351940674004,2403.95,0,0,False,False,black,False,True,4.0,0
1970-01-01 00:00:00.000000823,1751407200,87567,2025-07-01 22:00:00,2405.2125,2408.5300970337003,2409.8,2398.3,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000824,1751408100,28270,2025-07-01 22:15:00,2406.875,2406.8712985168504,2409.5,2404.45,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000825,1751409000,29218,2025-07-01 22:30:00,2408.6,2406.873149258425,2412.7,2404.55,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000826,1751409900,39282,2025-07-01 22:45:00,2404.925,2407.7365746292126,2410.65,2398.7,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000827,1751410800,177473,2025-07-01 23:00:00,2393.5875,2406.3307873146064,2406.3307873146064,2383.7,0,0,False,False,black,False,True,5.0,0
1970-01-01 00:00:00.000000828,1751411700,47059,2025-07-01 23:15:00,2393.0,2399.9591436573032,2399.9591436573032,2389.65,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000829,1751412600,56965,2025-07-01 23:30:00,2398.7,2396.4795718286514,2401.5,2395.55,0,0,True,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000830,1751413500,50324,2025-07-01 23:45:00,2402.9500000000003,2397.5897859143256,2405.5,2397.5897859143256,0,0,False,False,green,False,False,3.0,0
1970-01-01 00:00:00.000000831,1751414400,62887,2025-07-02 00:00:00,2405.0125,2400.269892957163,2407.35,2400.269892957163,0,0,False,False,green,False,False,4.0,0
1970-01-01 00:00:00.000000832,1751415300,61048,2025-07-02 00:15:00,2406.6375,2402.641196478581,2409.2,2402.641196478581,0,0,False,False,green,True,False,5.0,1
1970-01-01 00:00:00.000000833,1751416200,49736,2025-07-02 00:30:00,2406.4625,2404.6393482392905,2409.35,2403.3,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000834,1751417100,80111,2025-07-02 00:45:00,2401.8875,2405.550924119645,2406.4,2396.95,0,0,False,False,green,False,True,2.0,0
1970-01-01 00:00:00.000000835,1751418000,49730,2025-07-02 01:00:00,2399.6125,2403.7192120598224,2403.7192120598224,2397.9,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000836,1751418900,461047,2025-07-02 01:15:00,2396.125,2401.665856029911,2405.75,2372.0,0,0,False,False,black,False,True,2.0,-1
1970-01-01 00:00:00.000000837,1751419800,135585,2025-07-02 01:30:00,2406.6625,2398.8954280149555,2410.4,2398.8954280149555,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000838,1751420700,86397,2025-07-02 01:45:00,2409.4500000000003,2402.778964007478,2410.9,2402.778964007478,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000839,1751421600,158193,2025-07-02 02:00:00,2410.8624999999997,2406.114482003739,2417.4,2406.114482003739,0,0,False,False,green,True,False,2.0,1
1970-01-01 00:00:00.000000840,1751422500,90125,2025-07-02 02:15:00,2410.8125,2408.488491001869,2414.45,2406.45,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000841,1751423400,67674,2025-07-02 02:30:00,2413.6625000000004,2409.6504955009345,2415.35,2409.6504955009345,1,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000842,1751424300,80714,2025-07-02 02:45:00,2416.1000000000004,2411.6564977504677,2418.4,2411.6564977504677,0,0,False,False,green,False,False,3.0,0
1970-01-01 00:00:00.000000843,1751425200,155768,2025-07-02 03:00:00,2420.325,2413.878248875234,2424.35,2413.878248875234,0,0,False,False,green,True,False,4.0,0
1970-01-01 00:00:00.000000844,1751426100,192253,2025-07-02 03:15:00,2426.3125,2417.101624437617,2431.95,2417.101624437617,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000845,1751427000,87037,2025-07-02 03:30:00,2427.325,2421.7070622188085,2429.5,2421.7070622188085,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000846,1751427900,68691,2025-07-02 03:45:00,2428.1875,2424.516031109404,2430.9,2424.516031109404,0,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000847,1751428800,96727,2025-07-02 04:00:00,2428.2,2426.351765554702,2430.05,2424.75,0,0,False,False,green,False,False,3.0,0
1970-01-01 00:00:00.000000848,1751429700,110104,2025-07-02 04:15:00,2429.3875,2427.275882777351,2433.0,2425.45,0,0,False,False,green,False,False,4.0,0
1970-01-01 00:00:00.000000849,1751430600,167564,2025-07-02 04:30:00,2432.625,2428.3316913886756,2436.5,2428.25,0,0,False,False,green,True,False,5.0,0
1970-01-01 00:00:00.000000850,1751431500,212243,2025-07-02 04:45:00,2437.075,2430.478345694338,2441.25,2430.478345694338,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000851,1751432400,115605,2025-07-02 05:00:00,2436.8125,2433.776672847169,2439.3,2433.6,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000852,1751433300,309306,2025-07-02 05:15:00,2438.9375,2435.2945864235844,2446.5,2435.2945864235844,0,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000853,1751434200,129532,2025-07-02 05:30:00,2439.7375,2437.116043211792,2442.25,2437.1,0,0,False,False,green,False,False,3.0,0
1970-01-01 00:00:00.000000854,1751435100,140921,2025-07-02 05:45:00,2442.4625,2438.426771605896,2445.25,2438.426771605896,0,0,False,False,green,True,False,4.0,0
1970-01-01 00:00:00.000000855,1751436000,199189,2025-07-02 06:00:00,2445.525,2440.444635802948,2448.5,2440.444635802948,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000856,1751436900,221581,2025-07-02 06:15:00,2443.15,2442.9848179014743,2447.75,2437.85,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000857,1751437800,189269,2025-07-02 06:30:00,2443.875,2443.0674089507374,2448.4,2439.95,0,0,False,False,green,False,False,2.0,0
1970-01-01 00:00:00.000000858,1751438700,207144,2025-07-02 06:45:00,2449.5125,2443.4712044753687,2453.25,2443.4712044753687,0,0,False,False,green,True,False,3.0,0
1970-01-01 00:00:00.000000859,1751439600,227842,2025-07-02 07:00:00,2447.125,2446.4918522376843,2453.85,2441.7,0,0,False,False,green,False,False,1.0,0
1970-01-01 00:00:00.000000860,1751440500,187834,2025-07-02 07:15:00,2443.6375000000003,2446.8084261188424,2447.2,2441.85,0,0,False,True,green,False,False,2.0,0
1970-01-01 00:00:00.000000861,1751441400,167131,2025-07-02 07:30:00,2445.575,2445.222963059421,2450.15,2442.2,0,0,False,False,green,False,False,3.0,0
1970-01-01 00:00:00.000000862,1751442300,92042,2025-07-02 07:45:00,2447.2,2445.3989815297105,2449.5,2445.3989815297105,0,0,False,False,green,False,False,4.0,0
1970-01-01 00:00:00.000000863,1751443200,164439,2025-07-02 08:00:00,2448.575,2446.2994907648554,2452.2,2446.2,0,0,False,False,green,False,False,5.0,0
1970-01-01 00:00:00.000000864,1751444100,222038,2025-07-02 08:15:00,2451.2125,2447.4372453824276,2455.0,2447.4372453824276,0,0,False,False,green,False,False,6.0,0
1970-01-01 00:00:00.000000865,1751445000,140434,2025-07-02 08:30:00,2449.2625000000003,2449.324872691214,2451.55,2445.65,0,0,False,True,black,False,False,7.0,0
1970-01-01 00:00:00.000000866,1751445900,109388,2025-07-02 08:45:00,2447.675,2449.293686345607,2449.5,2443.6,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000867,1751446800,118765,2025-07-02 09:00:00,2448.625,2448.4843431728036,2450.85,2445.2,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000868,1751447700,103936,2025-07-02 09:15:00,2449.6499999999996,2448.554671586402,2452.8,2447.65,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000869,1751448600,89459,2025-07-02 09:30:00,2448.8374999999996,2449.102335793201,2450.9,2445.6,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000870,1751449500,76554,2025-07-02 09:45:00,2449.0625,2448.9699178966002,2451.5,2446.15,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000871,1751450400,142876,2025-07-02 10:00:00,2446.65,2449.0162089483,2449.0162089483,2442.8,0,0,False,False,black,False,False,13.0,0
