,time,open,high,low,close,volume,Timestamp,RF_Filter,RF_BuySignal,RF_SellSignal,RF_Position,rsi_buy,rsi_sell,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1759114800000,4111.37,4112.55,4103.24,4103.65,459381.0,2025-09-29 03:00:00,4103.65,0,0,0,False,False,False,False,,0
1970-01-01 00:00:00.000000001,1759115700000,4103.65,4112.46,4101.07,4110.69,784420.0,2025-09-29 03:15:00,4108.226312888889,1,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000002,1759116600000,4110.69,4114.74,4107.24,4108.28,346415.0,2025-09-29 03:30:00,4108.51224341164,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000003,1759117500000,4108.28,4121.75,4106.25,4121.75,615389.0,2025-09-29 03:45:00,4116.758627464006,0,0,1,False,False,True,False,3.0,2
1970-01-01 00:00:00.000000004,1759118400000,4121.75,4123.44,4115.9,4117.78,206961.0,2025-09-29 04:00:00,4118.343290762476,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000005,1759119300000,4117.78,4123.84,4113.52,4113.52,479548.0,2025-09-29 04:15:00,4116.355231851164,0,1,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000006,1759120200000,4113.52,4122.53,4113.04,4120.8,377688.0,2025-09-29 04:30:00,4117.721105234428,1,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000007,1759121100000,4120.8,4122.29,4117.65,4119.53,595483.0,2025-09-29 04:45:00,4117.721105234428,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000008,1759122000000,4119.53,4120.55,4105.52,4107.87,777954.0,2025-09-29 05:00:00,4113.474515937733,0,1,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000009,1759122900000,4107.87,4109.68,4103.51,4108.14,326241.0,2025-09-29 05:15:00,4113.474515937733,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000010,1759123800000,4108.14,4113.47,4105.66,4110.87,899228.0,2025-09-29 05:30:00,4113.474515937733,0,0,-1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000011,1759124700000,4110.87,4116.55,4109.66,4114.37,174806.0,2025-09-29 05:45:00,4113.474515937733,0,0,-1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000012,1759125600000,4114.37,4114.85,4093.34,4099.75,1776604.0,2025-09-29 06:00:00,4107.915516463044,0,0,-1,False,False,False,True,9.0,-2
